origin_country_code,origin_country,2024_tonnes,2025_tonnes,2026_ytd_tonnes,2024_value,2025_value,2026_ytd_value,total_tonnes,total_value,number_of_commodity_codes,number_of_active_months,first_seen,last_seen,main_product_group,main_dispatch_country,main_transport_mode,2025_equivalent_ytd_tonnes,2025_equivalent_ytd_value,2026_ytd_vs_2025_ytd_tonnes_pct,2026_ytd_vs_2025_ytd_value_pct,share_of_uk_steel_import_tonnes,share_of_uk_steel_import_value
IT,Italy,106845.004,83455.513,38112.833,177785364,135663947,62528645,228413.35,375977956,255,29,202401,202605,Other alloy bars rods and sections,Italy,Roll-on/Roll-off,36079.285,58028493,0.05636331207783067,0.07755073012149394,0.013803739216632402,0.028935694951152738
EG,Egypt,59775.80500000001,107244.56200000002,54022.246999999996,32479323,50797550,25150298,221042.61399999997,108427171,32,29,202401,202605,Hot-rolled flat products,Egypt,Sea,50846.056000000004,25639200,0.06246681158515011,-0.019068535679740397,0.013358302390901135,0.008344679506881714
IE,Ireland,78126.97600000001,66291.259,28295.120000000003,38880553,31179942,12024166,172713.35499999998,82084661,122,29,202401,202605,Ferrous waste and scrap,Ireland,Roll-on/Roll-off,27294.245,12884967,0.03666981812466341,-0.0668066126983484,0.010437612826262798,0.006317329707661861
CZ,Czechia,64744.393000000004,58031.270000000004,24842.081,65231856,55790244,25576636,147617.744,146598736,126,29,202401,202605,Hot-rolled bars and rods,Poland,Sea,28788.814,26727962,-0.13709258741954428,-0.043075712244727074,0.00892100589533669,0.011282406953455998
DZ,Algeria,82345.80200000001,34463.966,4488.04,41477649,15541663,2097142,121297.808,59116454,6,17,202401,202604,Other bars and rods,Algeria,Sea,22482.88,10262014,-0.8003796666619223,-0.7956403099820367,0.007330409142815635,0.004549670139538322
LU,Luxembourg,63092.831,36198.917,13459.425000000001,51514808,29899974,10765994,112751.17300000001,92180776,32,29,202401,202605,Angles shapes and sections,Luxembourg,Sea,14387.723000000004,11835172,-0.0645201467945972,-0.09033903351805957,0.006813909031417842,0.0070943383039630695
ID,Indonesia,58335.50100000001,39873.454,9474.001000000002,54758015,43000572,9053809,107682.956,106812396,51,29,202401,202605,Ferro-alloys,Indonesia,Sea,14656.293,19763338,-0.3535881822231582,-0.5418886728547576,0.006507620691610632,0.008220404569829958
ZA,South Africa,61387.473,37252.062000000005,4482.575,62666695,36385698,6458689,103122.11,105511082,53,29,202401,202605,Ferro-alloys,Netherlands,Sea,19427.653000000002,22222962,-0.7692683207796639,-0.7093686701169718,0.006231994381715782,0.008120253951053615
NO,Norway,23195.936999999998,29511.011000000002,14783.804999999998,26024934,32451721,15893717,67490.753,74370372,77,29,202401,202605,Ferro-alloys,Norway,Sea,14776.576,15314005,0.0004892202361358518,0.03785502224924179,0.004078679087479567,0.005723629173609718
PL,Poland,27030.972999999998,19943.907,7615.285,34647809,27206661,9723846,54590.16499999999,71578316,186,29,202401,202605,Angles shapes and sections,Poland,Roll-on/Roll-off,8408.523000000001,11420284,-0.09433737649287528,-0.1485460431631998,0.003299055862772178,0.005508749339796973
UA,Ukraine,39423.008,12014.9,225.017,23636384,6528421,512951,51662.925,30677756,32,29,202401,202605,Semi-finished steel,Ukraine,Sea,3365.02,1656045,-0.9331305608881969,-0.6902553976492185,0.0031221535162828202,0.002360995306336246
DK,Denmark,16883.006,22172.265999999996,11537.317000000001,17962429,19927889,10154760,50592.589,48045078,111,29,202401,202605,Hot-rolled flat products,Denmark,Sea,10290.296,9484771,0.12118417196162293,0.07063839495966745,0.00305746973567992,0.0036976043375062644
MY,Malaysia,4108.529000000001,11777.98,16372.247,6894411,11730470,10018449,32258.756,28643330,42,29,202401,202605,Other bars and rods,Malaysia,Sea,6466.454,4530355,1.5318740379193914,1.2114048457571205,0.0019494983777304427,0.0022044235467496443
MX,Mexico,22868.94,7141.88,24.273000000000003,8727522,3889556,174161,30035.093,12791239,32,29,202401,202605,Ferrous waste and scrap,Norway,Sea,7060.684,3444196,-0.9965622310812946,-0.9494334817182297,0.001815115408619073,0.0009844284321586343
US,United States,9146.632,10650.484999999999,3426.136,72914698,77428809,30354070,23223.253,180697577,256,29,202401,202605,Ferrous waste and scrap,United States,Sea,3689.7400000000002,34817049,-0.07144243225809956,-0.1281837240140599,0.001403454431073648,0.013906692887293725
SK,Slovakia,11162.005000000001,8727.898,1768.374,11898088,9689776,2170449,21658.277000000002,23758313,55,29,202401,202605,Wire,Slovakia,Roll-on/Roll-off,4887.92,5479556,-0.6382154372411988,-0.6039005715061585,0.0013088779950453315,0.0018284670325778528
YY,Confidential / unknown,20788.297000000002,0.0,0.0,25580254,0,0,20788.297000000002,25580254,2,8,202401,202408,Ferro-alloys,Confidential / unknown,Sea,0.0,0,,,0.0012563023594982594,0.0019686857027250947
AE,United Arab Emirates,6447.339999999998,11745.385999999997,1854.419,7674898,10217893,1977501,20047.145,19870292,45,29,202401,202605,Angles shapes and sections,United Arab Emirates,Sea,960.566,1331922,0.9305482392672654,0.48469730209426676,0.0012115122063487802,0.0015292404746791342
KZ,Kazakhstan,4645.048,13476.001,473.308,7820763,15822676,823290,18594.357,24466729,8,29,202401,202605,Ferro-alloys,Kazakhstan,Sea,5986.6810000000005,7350189,-0.9209398329391528,-0.8879906353428463,0.0011237156450310947,0.0018829875408879618
GB,United Kingdom,9186.595000000001,4513.308000000001,2166.4970000000003,13366507,10480210,3989753,15866.400000000001,27836470,203,29,202401,202605,Ferrous waste and scrap,Ireland,Roll-on/Roll-off,1945.4180000000001,3727161,0.11364087306686797,0.07045362408546343,0.0009588565988230388,0.002142326675229105
TH,Thailand,1188.4830000000002,2854.366,11242.162,4148920,9863266,7247634,15285.010999999999,21259820,38,29,202401,202605,Angles shapes and sections,Thailand,Sea,677.8089999999999,1852967,15.586032348345926,2.9113670130121045,0.0009237214276983268,0.0016361801441263648
CA,Canada,6777.418999999999,2994.531,4776.673,8423715,6579673,5142129,14548.623000000001,20145517,61,29,202401,202605,Pig iron,Canada,Sea,1275.6669999999997,2590009,2.7444513340864045,0.9853710933050812,0.0008792191780957644,0.00155042210651643
GR,Greece,4840.321,5175.152000000001,3904.944,4229793,4397150,4288187,13920.417000000001,12915130,25,29,202401,202605,Coated flat products under 600mm,Greece,Sea,2440.371,2069386,0.6001435847254372,1.0722025760297982,0.0008412547079878492,0.000993963225691033
GE,Georgia,5149.262,5917.388000000001,2209.78,4230106,4698238,1761779,13276.429999999998,10690123,4,20,202402,202605,Ferro-alloys,Georgia,Sea,1731.528,1370475,0.27620229069353786,0.2855243619912804,0.0008023365422724849,0.0008227241336412334
ZW,Zimbabwe,1390.01,5340.367,104.0,1409851,4811159,90204,6834.377,6311214,3,15,202401,202605,Ferro-alloys,South Africa,Sea,204.34699999999998,148233,-0.49106177237737764,-0.39147153467851287,0.000413022959543085,0.0004857182719389125
SI,Slovenia,3112.496,2075.3959999999997,1572.0569999999998,9432838,6810859,4856806,6759.9490000000005,21100503,72,29,202401,202605,Stainless steel flat products,Slovenia,Roll-on/Roll-off,827.1040000000002,2668631,0.9006763357449601,0.8199616207710995,0.0004085250407374831,0.0016239189249804933
RO,Romania,3001.76,2288.877,748.5740000000002,7992039,6337035,1949593,6039.210999999999,16278667,62,29,202401,202605,Other alloy flat products,Romania,Roll-on/Roll-off,982.8799999999999,2470472,-0.23838718867003064,-0.21084189579966905,0.00036496856999916063,0.0012528248930727117
CH,Switzerland,2217.125,3016.696,735.864,8454174,8906251,3177346,5969.685,20537771,98,29,202401,202605,Other alloy flat products under 600mm,Switzerland,Roll-on/Roll-off,1029.445,3417868,-0.28518376406704576,-0.07037193946635739,0.00036076689451576365,0.0015806104244915655
MA,Morocco,4839.418,552.58,472.64500000000004,3940475,502992,384268,5864.643000000001,4827735,6,12,202404,202605,Coated or plated flat products,Morocco,Sea,0.0,0,,,0.00035441887512550695,0.0003715480257172401
CO,Colombia,1942.4340000000002,2480.51,0.0,8073139,6592201,0,4422.944,14665340,1,8,202403,202512,Ferro-alloys,Netherlands,Sea,0.0,0,,,0.000267292457055461,0.0011286613957626236
IS,Iceland,990.5830000000001,2203.7,833.406,562327,1410067,829214,4027.689,2801608,7,29,202401,202605,Ferro-alloys,Iceland,Sea,1023.5350000000001,641731,-0.1857572041991726,0.2921520076168987,0.0002434059506666267,0.00021561496669424184
MK,North Macedonia,354.91700000000003,103.89999999999999,3157.917,394026,135765,2732465,3616.7340000000004,3262256,8,17,202401,202605,Hot-rolled flat products,Greece,Sea,54.654,73998,56.78016247667142,35.92620070812725,0.00021857064375583904,0.00025106696539561944
TN,Tunisia,3457.7839999999997,14.74,22.75,2592769,6200,42474,3495.274,2641443,7,7,202401,202601,Coated or plated flat products,Tunisia,Sea,0.0,0,,,0.0002112304328388669,0.00020328848449523924
HK,Hong Kong,645.563,1122.442,719.8910000000001,862430,1139155,923909,2487.896,2925494,42,25,202401,202605,Alloy steel wire,Hong Kong,Sea,80.91499999999999,161140,7.896879441389114,4.733579496090356,0.00015035140276215418,0.00022514937542090268
AU,Australia,957.0070000000001,807.51,226.64399999999998,1403112,1316435,336984,1991.161,3056531,31,25,202401,202605,Coated flat products under 600mm,Australia,Sea,295.706,435440,-0.23354953906921075,-0.226106926327393,0.00012033213987855347,0.00023523413331376754
NC,New Caledonia,1885.765,0.0,0.0,11418341,0,0,1885.765,11418341,2,12,202401,202412,Ferro-alloys,Netherlands,Sea,0.0,0,,,0.00011396272715168707,0.0008787686265953324
AL,Albania,781.7919999999999,661.683,189.73999999999998,1430735,877370,317208,1633.215,2625313,5,22,202401,202605,Ferro-alloys,Albania,Sea,360.57199999999995,524454,-0.473780548683758,-0.3951652575821712,9.870033404217523e-05,0.0002020471011850909
EE,Estonia,930.8309999999999,258.341,129.344,2639140,963756,428803,1318.516,4031699,25,27,202401,202605,Ferrous waste and scrap,Estonia,Sea,109.703,412292,0.17903794791391292,0.04004685999243255,7.968208082827597e-05,0.00031028418165789367
IL,Israel,644.265,574.914,48.729,1338321,1105944,95050,1267.908,2539315,15,21,202401,202601,Ferrous waste and scrap,Israel,Sea,227.096,462331,-0.7854255469052737,-0.7944113632873417,7.662367975725567e-05,0.00019542859641719638
HR,Croatia,378.31200000000007,523.842,295.818,748926,865867,418241,1197.972,2033034,19,29,202401,202605,Wire,Croatia,Roll-on/Roll-off,255.30899999999997,437669,0.15866655699564064,-0.04438971003201049,7.239722668061017e-05,0.00015646462966919757
HU,Hungary,378.92500000000007,390.93500000000006,399.09999999999997,917158,1127910,700558,1168.96,2745626,34,29,202401,202605,Angles shapes and sections,Hungary,Roll-on/Roll-off,101.181,533490,2.944416441822081,0.31316050910045173,7.064394000908708e-05,0.0002113065277315186
XS,Serbia and Montenegro aggregate,2.19,997.9959999999999,168.22000000000003,18350,1207399,180254,1168.406,1406003,7,18,202401,202604,Coated or plated flat products,France,Roll-on/Roll-off,369.677,463772,-0.5449541085866851,-0.6113305676064963,7.061046004162452e-05,0.00010820760435328714
OM,Oman,382.86099999999993,419.015,200.224,315284,401262,188567,1002.0999999999999,905113,4,12,202402,202605,Ferro-alloys,Oman,Sea,49.796,52437,3.0208852116635874,2.5960676621469574,6.0560063888504455e-05,6.965853515178616e-05
CL,Chile,518.311,387.363,3.965,960563,453974,113268,909.639,1527805,8,18,202401,202602,Ferrous waste and scrap,Chile,Sea,172.097,214873,-0.9769606675305206,-0.472860713072373,5.497235401205e-05,0.00011758162604843224
PK,Pakistan,271.32099999999997,453.91,28.523,632163,775888,52615,753.7539999999999,1460666,13,21,202401,202603,Ferrous waste and scrap,Pakistan,Sea,316.809,577458,-0.9099678355097235,-0.90888514835711,4.555173175952079e-05,0.00011241453156237826
BG,Bulgaria,388.006,303.921,39.281,477475,415749,66348,731.208,959572,25,28,202401,202605,Other alloy bars rods and sections,Bulgaria,Roll-on/Roll-off,85.172,101813,-0.5388038322453388,-0.34833469203343387,4.418920586347227e-05,7.384976228677497e-05
SG,Singapore,158.281,411.284,146.817,288286,732388,232296,716.382,1252970,16,18,202401,202604,Stainless steel flat products,China,Sea,408.789,724918,-0.6408489465225335,-0.6795554807578237,4.329322391834607e-05,9.643000905868494e-05
LT,Lithuania,246.60800000000003,91.36,77.632,507294,191673,357464,415.6000000000001,1056431,30,29,202401,202605,Wire,Lithuania,Sea,25.293,107721,2.069307713596648,2.3184244483434058,2.511601891234653e-05,8.130414207832238e-05
SM,San Marino,395.342,0.0,0.0,916716,0,0,395.342,916716,1,6,202401,202409,Coated or plated flat products,San Marino,Roll-on/Roll-off,0.0,0,,,2.389176407325529e-05,7.055151534692884e-05
AZ,Azerbaijan,0.0,104.42,259.7,0,52809,136691,364.12,189500,3,4,202509,202605,Other bars and rods,Turkey,Sea,0.0,0,,,2.2004920130807547e-05,1.4584137462685296e-05
LV,Latvia,225.488,66.407,20.933000000000003,650528,318541,203324,312.82800000000003,1172393,9,18,202404,202605,Ferro-alloys,Latvia,Sea,40.25,127265,-0.47992546583850926,0.5976427140219227,1.8905182782270306e-05,9.022871067171506e-05
BO,BO,0.0,236.85,0.0,0,51064,0,236.85,51064,1,1,202507,202507,Ferrous waste and scrap,BO,Sea,0.0,0,,,1.4313592587558408e-05,3.9299440390214355e-06
ZM,ZM,75.0,149.06,0.0,98403,122327,0,224.06,220730,1,3,202407,202505,Ferro-alloys,Netherlands,Roll-on/Roll-off,149.06,122327,-1.0,-1.0,1.3540652544514828e-05,1.6987634100994858e-05
SL,Sierra Leone,209.168,5.2490000000000006,2.189,330334,28598,14871,216.60600000000002,373803,11,14,202401,202604,Semi-finished steel,United States,Roll-on/Roll-off,3.964,24176,-0.4477800201816347,-0.38488583719391134,1.3090183812626881e-05,2.876830784149948e-05
PA,PA,140.0,44.059,0.0,29675,50223,0,184.059,79898,3,4,202402,202511,Ferrous waste and scrap,PA,Sea,0.0,0,,,1.1123265940778607e-05,6.14904176777641e-06
AM,Armenia,33.721000000000004,88.44600000000001,29.486,914617,2347830,867068,151.653,4129515,1,20,202401,202605,Ferro-alloys,Netherlands,Roll-on/Roll-off,52.217,1336032,-0.43531799988509484,-0.35101255059759046,9.164869143681634e-06,0.0003178122132676563
PH,Philippines,17.793000000000003,113.657,16.201,38102,188562,42575,147.65099999999998,269239,5,17,202402,202605,Coated flat products under 600mm,Netherlands,Roll-on/Roll-off,13.101,18781,0.23662315853751617,1.2669186944252169,8.923015660314909e-06,2.072094240799961e-05
MT,Malta,116.689,0.0,0.0,104242,0,0,116.689,104242,3,6,202401,202409,Ferrous waste and scrap,Malta,Sea,0.0,0,,,7.051884337975947e-06,8.022583943985438e-06
PE,PE,0.0,48.959999999999994,49.748,0,41725,43728,98.708,85453,2,3,202509,202604,Wire,PE,Sea,0.0,0,,,5.965235791145093e-06,6.576560942474125e-06
AR,AR,51.992000000000004,2.822,0.0,91410,6969,0,54.81400000000001,98379,3,3,202404,202506,Ferro-alloys,AR,Sea,0.0,0,,,3.312582917856984e-06,7.571360735839138e-06
GA,GA,54.0,0.0,0.0,73365,0,0,54.0,73365,2,2,202403,202408,Ferro-alloys,Norway,Sea,0.0,0,,,3.263390330285641e-06,5.64625459076468e-06
CR,CR,0.05500000000000001,25.0,0.0,3606,4177,0,25.055,7783,3,3,202403,202510,Ferrous waste and scrap,CR,Sea,0.0,0,,,1.5141526800982729e-06,5.989886114621618e-07
QA,QA,25.0,0.0,0.0,21981,0,0,25.0,21981,1,1,202404,202404,Wire,QA,Sea,0.0,0,,,1.5108288566137227e-06,1.691682984523934e-06
KE,Kenya,23.779999999999998,0.34600000000000003,0.276,27140,10956,1050,24.401999999999997,39146,4,7,202402,202603,Ferrous waste and scrap,Kenya,Sea,0.075,2500,2.68,-0.58,1.4746898303635222e-06,3.0127210823972487e-06
BA,Bosnia and Herzegovina,14.69,8.116999999999999,0.0,153080,104729,0,22.807000000000002,257809,7,8,202401,202510,Semi-finished steel,Bosnia and Herzegovina,Road,8.01,101558,-1.0,-1.0,1.378298949311567e-06,1.9841276491384874e-05
KG,Kyrgyzstan,0.0,7.204,15.144000000000002,0,10076,18567,22.348000000000003,28643,2,5,202510,202603,Hot-rolled bars and rods,Germany,Roll-on/Roll-off,0.0,0,,,1.3505601315041391e-06,2.2043981495709497e-06
WF,WF,0.0,0.0,21.0,0,0,50954,21.0,50954,1,1,202601,202601,Stainless steel flat products,Taiwan,Sea,0.0,0,,,1.269096239555527e-06,3.921478312789797e-06
NG,NG,21.0,0.0,0.0,10958,0,0,21.0,10958,1,1,202406,202406,Other bars and rods,NG,Sea,0.0,0,,,1.269096239555527e-06,8.433402549662559e-07
LA,LA,0.0,0.0,20.94,0,0,22860,20.94,22860,1,1,202605,202605,Ferro-alloys,Belgium,Roll-on/Roll-off,0.0,0,,,1.265470250299654e-06,1.7593318332294769e-06
BT,BT,20.0,0.0,0.0,16707,0,0,20.0,16707,1,1,202411,202411,Ferro-alloys,Netherlands,Roll-on/Roll-off,0.0,0,,,1.208663085290978e-06,1.2857898922906767e-06
SN,SN,0.0,14.533,0.0,0,23432,0,14.533,23432,1,1,202503,202503,Angles shapes and sections,SN,Sea,14.533,23432,-1.0,-1.0,8.782750309266892e-07,1.803353609633994e-06
BB,BB,11.732,0.0,0.0,27420,0,0,11.732,27420,1,1,202403,202403,Wire,Belgium,Sea,0.0,0,,,7.090017658316877e-07,2.110274666104648e-06
FK,Falkland Islands,5.17,3.33,2.2,13350,11000,5200,10.7,29550,1,9,202401,202605,Ferrous waste and scrap,Falkland Islands,Sea,2.7,8000,-0.18518518518518517,-0.35,6.466347506306732e-07,2.274201910408182e-06
BZ,BZ,0.0,0.0,10.233,0,0,95612,10.233,95612,2,2,202601,202603,Other alloy bars rods and sections,France,Roll-on/Roll-off,0.0,0,,,6.18412467589129e-07,7.358409240539665e-06
KW,KW,0.014,8.251999999999999,0.0,39063,1036,0,8.266,40099,3,3,202405,202510,Stainless steel flat products,KW,Sea,0.782,988,-1.0,-1.0,4.995404531507612e-07,3.086065056022257e-06
IQ,IQ,4.154,0.82,1.331,7520,1495,259,6.305,9274,2,3,202408,202605,Stainless steel bars sections and wire,IQ,Roll-on/Roll-off,0.82,1495,0.6231707317073171,-0.8267558528428094,3.8103103763798084e-07,7.137376824746356e-07
NZ,NZ,5.0249999999999995,0.603,0.0,12630,4386,0,5.628,17016,5,3,202402,202508,Cold-rolled flat products,Netherlands,Roll-on/Roll-off,0.597,1874,-1.0,-1.0,3.4011779220088126e-07,1.3095708868868231e-06
LB,LB,0.0,5.32,0.0,0,9228,0,5.32,9228,3,2,202503,202507,Pig iron,LB,Sea,3.1,5894,-1.0,-1.0,3.215043806874002e-07,7.101974696868597e-07
SA,Saudi Arabia,5.078,0.232,0.0,24546,3028,0,5.31,27574,5,7,202402,202508,Stainless steel flat products under 600mm,Germany,Roll-on/Roll-off,0.0,0,,,3.2090004914475464e-07,2.122126682828941e-06
BD,BD,0.001,5.162,0.0,3690,5110,0,5.163,8800,2,2,202402,202503,Hot-rolled flat products,Germany,Sea,5.162,5110,-1.0,-1.0,3.12016375467866e-07,6.772580985310323e-07
IR,IR,0.0,5.0,0.0,0,113924,0,5.0,113924,1,1,202504,202504,Ferro-alloys,Netherlands,Roll-on/Roll-off,5.0,113924,-1.0,-1.0,3.021657713227445e-07,8.767721774664695e-06
UY,UY,0.0,4.922,0.0,0,19096,0,4.922,19096,1,1,202507,202507,Stainless steel bars sections and wire,United States,Sea,0.0,0,,,2.974519852901097e-07,1.4696500738123399e-06
LK,Sri Lanka,0.091,4.034,0.016,5587,7499,2193,4.141,15279,3,8,202402,202603,Ferrous waste and scrap,Sri Lanka,Sea,0.017,2200,-0.058823529411764754,-0.003181818181818182,2.50253691809497e-07,1.1758893735745047e-06
EC,EC,0.0,0.0,3.28,0,0,19407,3.28,19407,1,1,202603,202603,Stainless steel bars sections and wire,Germany,Roll-on/Roll-off,0.0,0,,,1.982207459877204e-07,1.4935849907036071e-06
MD,MD,0.0,1.851,0.0,0,1563,0,1.851,1563,1,1,202505,202505,Angles shapes and sections,MD,Roll-on/Roll-off,1.851,1563,-1.0,-1.0,1.1186176854368003e-07,1.2029027363681857e-07
AO,AO,1.8,0.0,0.0,23570,0,0,1.8,23570,1,1,202409,202409,Coated flat products under 600mm,AO,Air,0.0,0,,,1.0877967767618803e-07,1.8139742479973216e-06
BW,BW,0.0,1.734,0.0,0,5838,0,1.734,5838,1,1,202502,202502,Stainless steel flat products,Belgium,Roll-on/Roll-off,1.734,5838,-1.0,-1.0,1.047910894947278e-07,4.492991794572916e-07
AD,AD,0.982,0.0,0.0,6208,0,0,0.982,6208,1,1,202404,202404,Other bars and rods,Czechia,Roll-on/Roll-off,0.0,0,,,5.934535748778702e-08,4.777748040546191e-07
TC,TC,0.75,0.0,0.0,1590,0,0,0.75,1590,1,1,202409,202409,Stainless steel flat products under 600mm,China,Sea,0.0,0,,,4.5324865698411677e-08,1.2236822462094786e-07
JM,JM,0.0,0.637,0.0,0,2524,0,0.637,2524,1,1,202509,202509,Ferrous waste and scrap,JM,Air,0.0,0,,,3.849591926651765e-08,1.942499364423097e-07
LI,LI,0.08,0.082,0.4,1564,2148,5960,0.562,9672,1,3,202402,202603,Stainless steel flat products,Switzerland,Air,0.0,0,,,3.396343269667649e-08,7.443682192036527e-07
JO,JO,0.0,0.0,0.5,0,0,1840,0.5,1840,1,1,202602,202602,Ferrous waste and scrap,JO,Sea,0.0,0,,,3.021657713227445e-08,1.4160851151103402e-07
SB,SB,0.476,0.0,0.0,8145,0,0,0.476,8145,2,2,202404,202409,Other bars and rods,Ireland,Roll-on/Roll-off,0.0,0,,,2.8766181429925276e-08,6.268485468790065e-07
NU,NU,0.15,0.243,0.0,1081,1107,0,0.393,2188,1,2,202401,202510,Stainless steel flat products under 600mm,France,Sea,0.0,0,,,2.3750229625967722e-08,1.6839099086203393e-07
KH,KH,0.0,0.329,0.0,0,2279,0,0.329,2279,1,1,202503,202503,Hot-rolled bars and rods,Sweden,Roll-on/Roll-off,0.329,2279,-1.0,-1.0,1.988250775303659e-08,1.7539445529002527e-07
PY,PY,0.0,0.217,0.0,0,6127,0,0.217,6127,1,1,202503,202503,Ingots and primary forms,PY,Roll-on/Roll-off,0.217,6127,-1.0,-1.0,1.3113994475407112e-08,4.7154095110223117e-07
KM,KM,0.0,0.18,0.0,0,1484,0,0.18,1484,1,1,202506,202506,Ferrous waste and scrap,KM,Air,0.0,0,,,1.0877967767618802e-08,1.1421034297955134e-07
FO,FO,0.105,0.0,0.0,2286,0,0,0.105,2286,1,1,202409,202409,Semi-finished steel,FO,Sea,0.0,0,,,6.345481197777635e-09,1.759331833229477e-07
AF,AF,0.103,0.0,0.0,1060,0,0,0.103,1060,1,1,202410,202410,Stainless steel wire,Netherlands,Air,0.0,0,,,6.224614889248537e-09,8.157881641396525e-08
